name,manufacturer,type,image,phase,item,expectedState,notes,category
1,Unknown,GA,,General,MO,175,,
1,Unknown,GA,,General,X,72	SL to 20 000’,,
1,Unknown,GA,,General,Y,104	SL to 10 000’,,
1,Unknown,GA,,General,104-87,10 000’ to 20 000’,,
1,Unknown,GA,,General,R,70-75	20° flap,,
1,Unknown,GA,,General,REF,75-85	30° flap,,
1,Unknown,GA,,General,100-115,No flap,,
1,Unknown,GA,,General,FE,125	30° flap,,
1,Unknown,GA,,General,150,20° flap,,
1,Unknown,GA,,General,175,10° flap,,
1,Unknown,GA,,General,80,Balked landing (20°),,
1,Unknown,GA,,General,97-71,Glide (8750-5000 lb),,
1,Unknown,GA,,General,148,Turbulent air: 8750 lb,,
1,Unknown,GA,,General,112,Turbulent air: 5000 lb,,
1,Unknown,GA,,Cruise Climb,Weight (lbs),Take-off speeds (KIAS),,
1,Unknown,GA,,Cruise Climb,Rotate,At 50’,,
1,Unknown,GA,,Cruise Climb,8750,70	83,,
1,Unknown,GA,,Cruise Climb,8300,67	80,,
1,Unknown,GA,,Cruise Climb,7800,64	76,,
1,Unknown,GA,,Cruise Climb,7300,61	73,,
1,Unknown,GA,,Cruise Climb,Weight (lbs),Landing	V,,
1,Unknown,GA,,Cruise Climb,A,Glide,,
1,Unknown,GA,,Cruise Climb,KIAS,KIAS	KIAS,,
1,Unknown,GA,,Cruise Climb,8500,78	148	95/97,,
1,Unknown,GA,,Cruise Climb,8000,75	137	87/90,,
1,Unknown,GA,,Cruise Climb,7500,73	125	79/82,,
1,Unknown,GA,,Cruise Climb,7000,71	112	71/74,,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",[feet],Temperature [°C],,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",Max. Op.,Tq Limit,,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",Sea Level,50	42,,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",2000,46	36,,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",4000,42	30,,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",6000,38	21,,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",8000,34	8,,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",10 000,30	-5,,
1,Unknown,GA,,"Preflight Test: Annun., Alt Select, Ap 12X",12 000,26	-21,,
